Date,Hospitalizations
4/23/2022,365
4/22/2022,348
4/21/2022,348
4/20/2022,353
4/19/2022,353
4/18/2022,365
4/17/2022,358
4/16/2022,365
4/15/2022,357
4/14/2022,349
4/13/2022,348
4/12/2022,344
4/11/2022,348
4/10/2022,344
4/9/2022,347
4/8/2022,360
4/7/2022,368
4/6/2022,366
4/5/2022,380
4/4/2022,384
4/3/2022,378
4/2/2022,402
4/1/2022,437
3/31/2022,440
3/30/2022,453
3/29/2022,467
3/28/2022,500
3/27/2022,517
3/26/2022,515
3/25/2022,541
3/24/2022,557
3/23/2022,584
3/22/2022,587
3/21/2022,616
3/20/2022,636
3/19/2022,662
3/18/2022,679
3/17/2022,722
3/16/2022,768
3/15/2022,798
3/14/2022,832
3/13/2022,847
3/12/2022,844
3/11/2022,909
3/10/2022,968
3/9/2022,1013
3/8/2022,1094
3/7/2022,1177
3/6/2022,1194
3/5/2022,1192
3/4/2022,1289
3/3/2022,1335
3/2/2022,1404
3/1/2022,1477
2/28/2022,1550
2/27/2022,1614
2/26/2022,1676
2/25/2022,1804
2/24/2022,1897
2/23/2022,1985
2/22/2022,2128
2/21/2022,2221
2/20/2022,2312
2/19/2022,2362
2/18/2022,2497
2/17/2022,2637
2/16/2022,2719
2/15/2022,2870
2/14/2022,3041
2/13/2022,3071
2/12/2022,3172
2/11/2022,3372
2/10/2022,3561
2/9/2022,3699
2/8/2022,3827
2/7/2022,3956
2/6/2022,4020
2/5/2022,4131
2/4/2022,4337
2/3/2022,4492
2/2/2022,4599
2/1/2022,4729
1/31/2022,4837
1/30/2022,4880
1/29/2022,4929
1/28/2022,5044
1/27/2022,5089
1/26/2022,5206
1/25/2022,5108
1/24/2022,5060
1/23/2022,4905
1/22/2022,4881
1/21/2022,4875
1/20/2022,4872
1/19/2022,4643
1/18/2022,4732
1/17/2022,4630
1/16/2022,4467
1/15/2022,4489
1/14/2022,4494
1/13/2022,4400
1/12/2022,4295
1/11/2022,4106
1/10/2022,3992
1/9/2022,3843
1/8/2022,3715
1/7/2022,3664
1/6/2022,3476
1/5/2022,3299
1/4/2022,3102
1/3/2022,2987
1/2/2022,2734
1/1/2022,2590
12/31/2021,2519
12/30/2021,2400
12/29/2021,2267
12/28/2021,2115
12/27/2021,1982
12/26/2021,1833
12/25/2021,1739
12/24/2021,1752
12/23/2021,1786
12/22/2021,1755
12/21/2021,1698
12/20/2021,1686
12/19/2021,1649
12/18/2021,1632
12/17/2021,1613
12/16/2021,1619
12/15/2021,1611
12/14/2021,1565
12/13/2021,1571
12/12/2021,1549
12/11/2021,1549
12/10/2021,1553
12/9/2021,1524
12/8/2021,1485
12/7/2021,1420
12/6/2021,1377
12/5/2021,1324
12/4/2021,1264
12/3/2021,1258
12/2/2021,1220
12/1/2021,1214
11/30/2021,1160
11/29/2021,1132
11/28/2021,1104
11/27/2021,1088
11/26/2021,1075
11/25/2021,1048
11/24/2021,1085
11/23/2021,1116
11/22/2021,1115
11/21/2021,1067
11/20/2021,1041
11/19/2021,1068
11/18/2021,1055
11/17/2021,1056
11/16/2021,1049
11/15/2021,1050
11/14/2021,1045
11/13/2021,1031
11/12/2021,1076
11/11/2021,1093
11/10/2021,1083
11/9/2021,1106
11/8/2021,1109
11/7/2021,1073
11/6/2021,1063
11/5/2021,1070
11/4/2021,1140
11/3/2021,1174
11/2/2021,1189
11/1/2021,1225
10/31/2021,1227
10/30/2021,1224
10/29/2021,1313
10/28/2021,1347
10/27/2021,1399
10/26/2021,1435
10/25/2021,1473
10/24/2021,1524
10/23/2021,1532
10/22/2021,1618
10/21/2021,1706
10/20/2021,1763
10/19/2021,1823
10/18/2021,1894
10/17/2021,1941
10/16/2021,1972
10/15/2021,2036
10/14/2021,2079
10/13/2021,2213
10/12/2021,2270
10/11/2021,2306
10/10/2021,2311
10/9/2021,2320
10/8/2021,2411
10/7/2021,2447
10/6/2021,2546
10/5/2021,2590
10/4/2021,2703
10/3/2021,2702
10/2/2021,2743
10/1/2021,2806
9/30/2021,2873
9/29/2021,2943
9/28/2021,3005
9/27/2021,3109
9/26/2021,3117
9/25/2021,3122
9/24/2021,3289
9/23/2021,3365
9/22/2021,3361
9/21/2021,3402
9/20/2021,3467
9/19/2021,3452
9/18/2021,3447
9/17/2021,3537
9/16/2021,3572
9/15/2021,3617
9/14/2021,3632
9/13/2021,3688
9/12/2021,3692
9/11/2021,3746
9/10/2021,3771
9/9/2021,3787
9/8/2021,3818
9/7/2021,3808
9/6/2021,3815
9/5/2021,3753
9/4/2021,3715
9/3/2021,3813
9/2/2021,3817
9/1/2021,3813
8/31/2021,3806
8/30/2021,3714
8/29/2021,3654
8/28/2021,3617
8/27/2021,3636
8/26/2021,3669
8/25/2021,3551
8/24/2021,3508
8/23/2021,3442
8/22/2021,3386
8/21/2021,3243
8/20/2021,3181
8/19/2021,3168
8/18/2021,3108
8/17/2021,2939
8/16/2021,2836
8/15/2021,2680
8/14/2021,2710
8/13/2021,2620
8/12/2021,2526
8/11/2021,2414
8/10/2021,2306
8/9/2021,2180
8/8/2021,2015
8/7/2021,1898
8/6/2021,1822
8/5/2021,1719
8/4/2021,1655
8/3/2021,1583
8/2/2021,1467
8/1/2021,1391
7/31/2021,1314
7/30/2021,1243
7/29/2021,1169
7/28/2021,1143
7/27/2021,1090
7/26/2021,1029
7/25/2021,956
7/24/2021,910
7/23/2021,868
7/22/2021,817
7/21/2021,759
7/20/2021,698
7/19/2021,672
7/18/2021,624
7/17/2021,588
7/16/2021,571
7/15/2021,536
7/14/2021,494
7/13/2021,485
7/12/2021,467
7/11/2021,448
7/10/2021,420
7/9/2021,405
7/8/2021,418
7/7/2021,410
7/6/2021,417
7/5/2021,392
7/4/2021,389
7/3/2021,371
7/2/2021,379
7/1/2021,391
6/30/2021,396
6/29/2021,394
6/28/2021,384
6/27/2021,375
6/26/2021,374
6/25/2021,399
6/24/2021,428
6/23/2021,436
6/22/2021,443
6/21/2021,463
6/20/2021,466
6/19/2021,467
6/18/2021,473
6/17/2021,477
6/16/2021,486
6/15/2021,497
6/14/2021,510
6/13/2021,485
6/12/2021,500
6/11/2021,526
6/10/2021,532
6/9/2021,547
6/8/2021,553
6/7/2021,566
6/6/2021,550
6/5/2021,561
6/4/2021,592
6/3/2021,615
6/2/2021,615
6/1/2021,609
5/31/2021,606
5/30/2021,658
5/29/2021,657
5/28/2021,688
5/27/2021,698
5/26/2021,683
5/25/2021,697
5/24/2021,703
5/23/2021,690
5/22/2021,690
5/21/2021,724
5/20/2021,769
5/19/2021,797
5/18/2021,822
5/17/2021,820
5/16/2021,822
5/15/2021,823
5/14/2021,885
5/13/2021,926
5/12/2021,925
5/11/2021,933
5/10/2021,968
5/9/2021,958
5/8/2021,960
5/7/2021,1000
5/6/2021,1008
5/5/2021,1034
5/4/2021,1003
5/3/2021,1052
5/2/2021,1033
5/1/2021,1020
4/30/2021,1066
4/29/2021,1101
4/28/2021,1137
4/27/2021,1115
4/26/2021,1103
4/25/2021,1093
4/24/2021,1114
4/23/2021,1136
4/22/2021,1146
4/21/2021,1165
4/20/2021,1168
4/19/2021,1170
4/18/2021,1124
4/17/2021,1072
4/16/2021,1074
4/15/2021,1064
4/14/2021,1056
4/13/2021,1049
4/12/2021,1034
4/11/2021,987
4/10/2021,945
4/9/2021,975
4/8/2021,978
4/7/2021,1010
4/6/2021,1025
4/5/2021,982
4/4/2021,946
4/3/2021,942
4/2/2021,955
4/1/2021,977
3/31/2021,990
3/30/2021,963
3/29/2021,929
3/28/2021,898
3/27/2021,882
3/26/2021,915
3/25/2021,935
3/24/2021,952
3/23/2021,982
3/22/2021,956
3/21/2021,947
3/20/2021,934
3/19/2021,967
3/18/2021,971
3/17/2021,995
3/16/2021,1010
3/15/2021,1027
3/14/2021,1005
3/13/2021,1020
3/12/2021,1028
3/11/2021,1045
3/10/2021,1039
3/9/2021,1083
3/8/2021,1147
3/7/2021,1148
3/6/2021,1157
3/5/2021,1181
3/4/2021,1228
3/3/2021,1298
3/2/2021,1303
3/1/2021,1343
2/28/2021,1329
2/27/2021,1360
2/26/2021,1414
2/25/2021,1466
2/24/2021,1501
2/23/2021,1530
2/22/2021,1567
2/21/2021,1592
2/20/2021,1652
2/19/2021,1708
2/18/2021,1780
2/17/2021,1894
2/16/2021,1971
2/15/2021,1965
2/14/2021,1956
2/13/2021,2005
2/12/2021,2101
2/11/2021,2151
2/10/2021,2185
2/9/2021,2297
2/8/2021,2377
2/7/2021,2371
2/6/2021,2400
2/5/2021,2496
2/4/2021,2524
2/3/2021,2654
