Plant,County,Date,Population,Particles
Cary 1,Wake,2022-04-19,84189,4928211
Cary 1,Wake,2022-04-14,84189,2263004
Cary 1,Wake,2022-04-12,84189,1412676
Cary 1,Wake,2022-04-07,84189,2272299
Cary 1,Wake,2022-04-05,84189,1654954
Cary 1,Wake,2022-03-31,84189,3685025
Cary 1,Wake,2022-03-29,84189,1393582
Cary 1,Wake,2022-03-24,84189,3470924
Cary 1,Wake,2022-03-22,84189,1126752
Cary 1,Wake,2022-03-17,84189,1466230
Cary 1,Wake,2022-03-15,84189,2456775
Cary 1,Wake,2022-03-10,84189,3871725
Cary 1,Wake,2022-03-08,84189,3243508
Cary 1,Wake,2022-03-03,84189,1140269
Cary 1,Wake,2022-03-01,84189,972583
Cary 1,Wake,2022-02-24,84189,2319525
Cary 1,Wake,2022-02-22,84189,1690721
Cary 1,Wake,2022-02-17,84189,5978804
Cary 1,Wake,2022-02-15,84189,2931973
Cary 1,Wake,2022-02-10,84189,7077476
Cary 1,Wake,2022-02-08,84189,7401748
Cary 1,Wake,2022-02-03,84189,9298417
Cary 1,Wake,2022-02-01,84189,7471092
Cary 1,Wake,2022-01-27,84189,16663357
Cary 1,Wake,2022-01-25,84189,31122579
Cary 1,Wake,2022-01-21,84189,22147659
Cary 1,Wake,2022-01-19,84189,23625971
Cary 1,Wake,2022-01-13,84189,59063627
Cary 1,Wake,2022-01-11,84189,42914133
Cary 1,Wake,2022-01-06,84189,78498993
Cary 1,Wake,2022-01-04,84189,123482459
Cary 1,Wake,2021-12-30,84189,30391337
Cary 1,Wake,2021-12-29,84189,29539844
Cary 1,Wake,2021-12-21,84189,7644989
Cary 1,Wake,2021-12-16,84189,5444612
Cary 1,Wake,2021-12-09,84189,3166686
Cary 1,Wake,2021-12-07,84189,5707407
Cary 1,Wake,2021-12-02,84189,2471590
Cary 1,Wake,2021-11-30,84189,6276183
Cary 1,Wake,2021-11-23,84189,2483500
Cary 1,Wake,2021-11-18,84189,1078436
Cary 1,Wake,2021-11-16,84189,1216465
Cary 2,Wake,2022-04-19,74331,8256712
Cary 2,Wake,2022-04-14,74331,8080711
Cary 2,Wake,2022-04-12,74331,8383722
